date,lfalls,seneca,goose,monoc_jug,por
2020-10-09T22:00:00Z,2460,57,28,82,2480
2020-10-09T23:00:00Z,2460,54,28,79,2490
2020-10-10T00:00:00Z,2435,56,28,79,2470
2020-10-10T01:00:00Z,2422,54,28,79,2455
2020-10-10T02:00:00Z,2422,53,28,79,2440
2020-10-10T03:00:00Z,2435,54,28,78,2420
2020-10-10T04:00:00Z,2422,54,28,81,2415
2020-10-10T05:00:00Z,2410,56,28,81,2400
2020-10-10T06:00:00Z,2410,57,28,81,2400
2020-10-10T07:00:00Z,2410,57,28,81,2415
2020-10-10T08:00:00Z,2398,55,28,81,2405
2020-10-10T09:00:00Z,2385,50,28,84,2385
2020-10-10T10:00:00Z,2360,51,28,84,2350
2020-10-10T11:00:00Z,2360,50,28,84,2350
2020-10-10T12:00:00Z,2385,46,28,84,2350
2020-10-10T13:00:00Z,2360,42,28,84,2350
2020-10-10T14:00:00Z,2398,41,28,84,2350
2020-10-10T15:00:00Z,2372,40,28,84,2330
2020-10-10T16:00:00Z,2372,40,28,82,2322
2020-10-10T17:00:00Z,2360,42,28,82,2290
2020-10-10T18:00:00Z,2372,44,28,81,2280
2020-10-10T19:00:00Z,2350,50,28,81,2280
2020-10-10T20:00:00Z,2360,57,28,81,2280
2020-10-10T21:00:00Z,2350,59,28,81,2290
2020-10-10T22:00:00Z,2350,61,28,81,2308
2020-10-10T23:00:00Z,2330,60,28,81,2330
2020-10-11T00:00:00Z,2360,60,28,81,2330
2020-10-11T01:00:00Z,2360,59,28,81,2350
2020-10-11T02:00:00Z,2360,58,28,81,2335
2020-10-11T03:00:00Z,2360,56,28,81,2330
2020-10-11T04:00:00Z,2350,56,28,81,2308
2020-10-11T05:00:00Z,2330,56,28,81,2300
2020-10-11T06:00:00Z,2308,57,28,81,2280
2020-10-11T07:00:00Z,2282,56,28,81,2260
2020-10-11T08:00:00Z,2258,54,28,81,2238
2020-10-11T09:00:00Z,2270,53,28,81,2210
2020-10-11T10:00:00Z,2245,51,28,81,2195
2020-10-11T11:00:00Z,2258,49,28,82,2160
2020-10-11T12:00:00Z,2245,46,28,84,2145
2020-10-11T13:00:00Z,2258,44,28,84,2120
2020-10-11T14:00:00Z,2270,42,28,84,2105
2020-10-11T15:00:00Z,2270,41,28,86,2090
2020-10-11T16:00:00Z,2270,41,28,86,2075
2020-10-11T17:00:00Z,2258,41,28,86,2080
2020-10-11T18:00:00Z,2258,43,28,86,2090
2020-10-11T19:00:00Z,2270,47,28,86,2098
2020-10-11T20:00:00Z,2287,56,28,86,2125
2020-10-11T21:00:00Z,2282,64,28,87,2162
2020-10-11T22:00:00Z,2282,65,28,88,2190
2020-10-11T23:00:00Z,2308,65,28,90,2210
2020-10-12T00:00:00Z,2340,66,29,91,2252
2020-10-12T01:00:00Z,2360,67,30,94,2302
2020-10-12T02:00:00Z,2410,69,32,96,2350
2020-10-12T03:00:00Z,2510,73,32,101,2385
2020-10-12T04:00:00Z,2560,77,34,104,2405
2020-10-12T05:00:00Z,2598,85,36,113,2425
2020-10-12T06:00:00Z,2648,92,39,128,2468
2020-10-12T07:00:00Z,2672,95,42,148,2490
2020-10-12T08:00:00Z,2698,99,44,186,2483
2020-10-12T09:00:00Z,2748,108,48,218,2470
2020-10-12T10:00:00Z,2772,118,51,229,2490
2020-10-12T11:00:00Z,2810,125,56,233,2480
2020-10-12T12:00:00Z,2798,142,63,245,2470
2020-10-12T13:00:00Z,2860,162,72,270,2510
2020-10-12T14:00:00Z,2898,191,81,304,2560
2020-10-12T15:00:00Z,2995,214,88,318,2560
2020-10-12T16:00:00Z,3020,227,97,309,2630
2020-10-12T17:00:00Z,3020,230,112,298,2652
2020-10-12T18:00:00Z,3058,222,124,290,2662
2020-10-12T19:00:00Z,3070,213,137,288,2710
2020-10-12T20:00:00Z,3085,210,150,284,2745
2020-10-12T21:00:00Z,3070,208,167,281,2802
2020-10-12T22:00:00Z,3128,204,181,278,2860
2020-10-12T23:00:00Z,3168,194,204,282,2895
2020-10-13T00:00:00Z,3225,203,238,290,2922
2020-10-13T01:00:00Z,3278,198,264,300,2958
2020-10-13T02:00:00Z,3350,186,272,310,2990
2020-10-13T03:00:00Z,3375,175,276,320,3040
2020-10-13T04:00:00Z,3400,170,294,328,3072
2020-10-13T05:00:00Z,3445,164,322,334,3102
2020-10-13T06:00:00Z,3445,158,368,337,3125
2020-10-13T07:00:00Z,3445,150,402,341,3130
2020-10-13T08:00:00Z,3460,142,412,345,3130
2020-10-13T09:00:00Z,3400,137,414,343,3115
2020-10-13T10:00:00Z,3400,130,410,335,3130
2020-10-13T11:00:00Z,3400,124,410,326,3160
2020-10-13T12:00:00Z,3400,121,406,320,3182
2020-10-13T13:00:00Z,3430,118,399,319,3220
2020-10-13T14:00:00Z,3445,116,392,323,3220
2020-10-13T15:00:00Z,3460,112,381,330,3230
2020-10-13T16:00:00Z,3490,108,368,341,NA
2020-10-13T17:00:00Z,3520,106,356,352,3253
2020-10-13T18:00:00Z,3545,104,339,365,3295
2020-10-13T19:00:00Z,3585,100,326,374,3330
2020-10-13T20:00:00Z,3615,94,312,386,3347
2020-10-13T21:00:00Z,3630,93,298,392,3410
2020-10-13T22:00:00Z,3735,91,287,393,3410
2020-10-13T23:00:00Z,3765,88,276,392,3425
2020-10-14T00:00:00Z,3825,87,265,388,3430
2020-10-14T01:00:00Z,3870,86,257,387,3445
2020-10-14T02:00:00Z,3885,85,248,384,3468
2020-10-14T03:00:00Z,3900,84,240,382,3505
2020-10-14T04:00:00Z,3915,87,228,378,3550
2020-10-14T05:00:00Z,3900,87,220,372,3630
2020-10-14T06:00:00Z,3915,86,213,366,3688
2020-10-14T07:00:00Z,3900,84,206,359,3710
2020-10-14T08:00:00Z,3855,80,201,351,3725
2020-10-14T09:00:00Z,3825,75,194,346,3785
2020-10-14T10:00:00Z,3810,73,190,339,3860
2020-10-14T11:00:00Z,3810,72,183,332,3940
2020-10-14T12:00:00Z,3810,67,178,328,4005
2020-10-14T13:00:00Z,3810,64,171,323,4028
2020-10-14T14:00:00Z,3810,63,167,320,4020
2020-10-14T15:00:00Z,3810,63,162,318,4010
2020-10-14T16:00:00Z,3825,66,156,316,3960
2020-10-14T17:00:00Z,3825,67,153,313,3920
2020-10-14T18:00:00Z,3855,73,147,311,3880
2020-10-14T19:00:00Z,3900,76,143,309,3858
2020-10-14T20:00:00Z,3930,76,140,307,3815
2020-10-14T21:00:00Z,3990,76,136,304,3725
2020-10-14T22:00:00Z,4020,73,134,299,3658
2020-10-14T23:00:00Z,4050,72,131,290,3585
2020-10-15T00:00:00Z,4050,73,130,283,3525
2020-10-15T01:00:00Z,4050,71,128,279,3490
2020-10-15T02:00:00Z,4050,69,126,276,3460
2020-10-15T03:00:00Z,4050,73,125,275,3438
2020-10-15T04:00:00Z,4050,74,123,273,3452
2020-10-15T05:00:00Z,4050,75,120,269,3430
2020-10-15T06:00:00Z,4110,76,118,264,3400
2020-10-15T07:00:00Z,4110,75,116,260,3365
2020-10-15T08:00:00Z,4155,72,114,254,3388
2020-10-15T09:00:00Z,4185,69,112,250,3448
2020-10-15T10:00:00Z,4170,66,110,247,3530
2020-10-15T11:00:00Z,4170,63,108,244,3638
2020-10-15T12:00:00Z,4200,60,107,241,3710
2020-10-15T13:00:00Z,4170,58,104,239,3778
2020-10-15T14:00:00Z,4170,56,104,238,3815
2020-10-15T15:00:00Z,4125,56,102,233,3830
2020-10-15T16:00:00Z,4095,58,100,226,3822
2020-10-15T17:00:00Z,4095,60,99,222,3778
2020-10-15T18:00:00Z,4065,63,97,217,3785
2020-10-15T19:00:00Z,4005,66,96,217,3785
2020-10-15T20:00:00Z,4005,67,95,217,3755
2020-10-15T21:00:00Z,3975,65,92,216,3718
2020-10-15T22:00:00Z,3945,65,91,212,3658
2020-10-15T23:00:00Z,3885,65,91,206,3600
2020-10-16T00:00:00Z,3870,63,91,203,3548
2020-10-16T01:00:00Z,3810,76,88,202,3512
2020-10-16T02:00:00Z,3825,81,86,202,3490
2020-10-16T03:00:00Z,3780,81,86,200,3490
2020-10-16T04:00:00Z,3765,82,86,198,3520
2020-10-16T05:00:00Z,3750,87,85,196,3533
2020-10-16T06:00:00Z,3750,87,84,195,3580
2020-10-16T07:00:00Z,3780,86,83,190,3592
2020-10-16T08:00:00Z,3765,84,82,187,3600
2020-10-16T09:00:00Z,3780,81,82,184,3670
2020-10-16T10:00:00Z,3780,78,81,182,3740
2020-10-16T11:00:00Z,3810,76,80,179,3815
2020-10-16T12:00:00Z,3855,73,78,178,3865
2020-10-16T13:00:00Z,3915,71,78,176,3895
2020-10-16T14:00:00Z,3915,69,78,174,3880
2020-10-16T15:00:00Z,3900,69,78,173,3845
2020-10-16T16:00:00Z,3915,70,76,173,3808
2020-10-16T17:00:00Z,3900,72,75,171,3755
2020-10-16T18:00:00Z,3885,78,74,170,3718
2020-10-16T19:00:00Z,3870,82,74,170,NA
2020-10-16T20:00:00Z,3825,83,74,167,3660
2020-10-16T21:00:00Z,3840,85,74,166,3608
2020-10-16T22:00:00Z,3810,85,74,166,3517
2020-10-16T23:00:00Z,3750,82,72,164,3452
2020-10-17T00:00:00Z,3750,82,72,162,3388
2020-10-17T01:00:00Z,3750,83,71,161,3330
2020-10-17T02:00:00Z,3750,82,70,161,3285
2020-10-17T03:00:00Z,3750,81,70,161,3248
2020-10-17T04:00:00Z,3750,83,68,158,3212
2020-10-17T05:00:00Z,3750,83,67,157,3198
2020-10-17T06:00:00Z,3765,83,67,158,3242
2020-10-17T07:00:00Z,3735,83,67,158,3302
2020-10-17T08:00:00Z,3705,81,67,156,3390
2020-10-17T09:00:00Z,3705,78,67,154,3438
2020-10-17T10:00:00Z,3735,77,65,153,3475
2020-10-17T11:00:00Z,3735,75,64,151,3525
2020-10-17T12:00:00Z,3750,71,63,150,3540
2020-10-17T13:00:00Z,3750,69,63,148,3540
2020-10-17T14:00:00Z,3750,69,63,147,3540
2020-10-17T15:00:00Z,3735,67,63,146,3540
2020-10-17T16:00:00Z,3750,67,63,144,3530
2020-10-17T17:00:00Z,3690,69,63,144,3490
2020-10-17T18:00:00Z,3660,71,62,143,3460
2020-10-17T19:00:00Z,3660,77,62,141,3415
2020-10-17T20:00:00Z,3630,85,62,141,3372
2020-10-17T21:00:00Z,3630,86,62,140,3328
2020-10-17T22:00:00Z,3600,85,62,139,3278
2020-10-17T23:00:00Z,3545,87,60,135,3255
2020-10-18T00:00:00Z,3505,87,60,130,3220
2020-10-18T01:00:00Z,3460,84,60,128,3190
2020-10-18T02:00:00Z,3445,82,60,129,3160
2020-10-18T03:00:00Z,3400,81,59,137,3120
2020-10-18T04:00:00Z,3400,80,58,138,3088
2020-10-18T05:00:00Z,3400,81,58,138,3040
2020-10-18T06:00:00Z,3400,83,58,136,2995
2020-10-18T07:00:00Z,3400,82,56,135,2965
2020-10-18T08:00:00Z,3400,80,56,135,2930
2020-10-18T09:00:00Z,3415,77,56,134,2900
2020-10-18T10:00:00Z,3460,77,56,133,2890
2020-10-18T11:00:00Z,3460,75,56,132,2900
2020-10-18T12:00:00Z,3460,71,56,130,2915
2020-10-18T13:00:00Z,3460,69,55,130,2935
2020-10-18T14:00:00Z,3460,67,55,130,2965
2020-10-18T15:00:00Z,3415,67,55,130,2995
2020-10-18T16:00:00Z,3430,67,54,127,3015
2020-10-18T17:00:00Z,3415,67,53,127,3022
2020-10-18T18:00:00Z,3400,69,53,126,3040
2020-10-18T19:00:00Z,3375,74,53,127,3080
2020-10-18T20:00:00Z,3350,83,53,127,3095
2020-10-18T21:00:00Z,3335,87,53,127,3088
2020-10-18T22:00:00Z,3290,86,53,127,3080
2020-10-18T23:00:00Z,3240,87,53,127,3080
2020-10-19T00:00:00Z,3210,84,53,127,3065
2020-10-19T01:00:00Z,3180,85,53,126,3050
2020-10-19T02:00:00Z,3155,83,52,126,3030
2020-10-19T03:00:00Z,3130,82,52,125,3008
2020-10-19T04:00:00Z,3070,82,52,127,3000
2020-10-19T05:00:00Z,3058,83,52,127,2980
2020-10-19T06:00:00Z,3032,85,52,127,2950
2020-10-19T07:00:00Z,3020,83,52,127,2940
2020-10-19T08:00:00Z,3020,82,51,125,2930
2020-10-19T09:00:00Z,3008,78,50,124,2908
2020-10-19T10:00:00Z,2995,76,50,124,2895
2020-10-19T11:00:00Z,2970,73,50,123,2872
2020-10-19T12:00:00Z,2995,70,50,122,2850
2020-10-19T13:00:00Z,2982,68,50,121,2850
2020-10-19T14:00:00Z,2970,67,50,121,2850
2020-10-19T15:00:00Z,2995,67,50,121,2835
2020-10-19T16:00:00Z,2995,67,50,120,2830
2020-10-19T17:00:00Z,3020,71,50,119,2830
2020-10-19T18:00:00Z,3008,74,50,119,2830
2020-10-19T19:00:00Z,3020,81,50,119,2845
2020-10-19T20:00:00Z,3020,83,50,119,2872
2020-10-19T21:00:00Z,3020,83,50,119,2900
2020-10-19T22:00:00Z,3020,81,50,118,2900
2020-10-19T23:00:00Z,3020,80,50,117,2885
2020-10-20T00:00:00Z,3020,82,50,119,2872
2020-10-20T01:00:00Z,3020,81,50,119,2850
2020-10-20T02:00:00Z,3020,79,50,120,2865
2020-10-20T03:00:00Z,3008,81,50,120,2885
2020-10-20T04:00:00Z,2970,81,49,119,2928
2020-10-20T05:00:00Z,2970,84,49,119,2978
2020-10-20T06:00:00Z,2925,85,49,120,3028
2020-10-20T07:00:00Z,2885,84,49,119,3058
2020-10-20T08:00:00Z,2872,82,49,119,3080
2020-10-20T09:00:00Z,2860,78,49,119,3080
2020-10-20T10:00:00Z,2860,75,49,119,3058
2020-10-20T11:00:00Z,2848,75,49,119,3030
2020-10-20T12:00:00Z,2860,71,49,119,3015
2020-10-20T13:00:00Z,2848,68,48,119,2970
2020-10-20T14:00:00Z,2835,66,47,119,2935
2020-10-20T15:00:00Z,2822,63,47,119,2895
2020-10-20T16:00:00Z,2822,59,47,118,2845
2020-10-20T17:00:00Z,2822,58,47,116,2822
2020-10-20T18:00:00Z,2860,59,47,116,2800
2020-10-20T19:00:00Z,2860,64,47,116,2790
2020-10-20T20:00:00Z,2860,63,47,116,2800
2020-10-20T21:00:00Z,2885,62,47,116,2795
2020-10-20T22:00:00Z,2910,61,47,115,2765
2020-10-20T23:00:00Z,2898,59,47,114,2745
2020-10-21T00:00:00Z,2898,61,47,116,2695
2020-10-21T01:00:00Z,2910,59,47,116,2645
2020-10-21T02:00:00Z,2925,57,47,116,2615
2020-10-21T03:00:00Z,2970,59,47,116,2605
2020-10-21T04:00:00Z,2955,60,47,116,2595
2020-10-21T05:00:00Z,2940,63,47,116,2610
2020-10-21T06:00:00Z,2910,63,47,116,2620
2020-10-21T07:00:00Z,2910,63,47,116,2638
2020-10-21T08:00:00Z,2910,62,47,116,2660
2020-10-21T09:00:00Z,2885,58,47,116,2652
2020-10-21T10:00:00Z,2860,56,47,118,2638
2020-10-21T11:00:00Z,2860,53,47,119,2638
2020-10-21T12:00:00Z,2860,49,47,119,2652
2020-10-21T13:00:00Z,2848,47,47,119,2660
2020-10-21T14:00:00Z,2848,45,47,118,2638
2020-10-21T15:00:00Z,2860,44,47,116,2630
2020-10-21T16:00:00Z,2822,46,47,116,2630
2020-10-21T17:00:00Z,2810,50,47,116,2625
2020-10-21T18:00:00Z,2810,53,47,119,2620
2020-10-21T19:00:00Z,2810,60,47,117,2630
2020-10-21T20:00:00Z,2810,62,47,116,2652
2020-10-21T21:00:00Z,2810,61,47,116,2660
2020-10-21T22:00:00Z,2760,59,47,116,2660
2020-10-21T23:00:00Z,2748,58,47,114,2638
2020-10-22T00:00:00Z,2710,60,47,116,2625
2020-10-22T01:00:00Z,2710,63,47,116,2610
2020-10-22T02:00:00Z,2672,63,47,116,2590
2020-10-22T03:00:00Z,2660,65,47,117,2575
2020-10-22T04:00:00Z,2698,65,47,119,2555
2020-10-22T05:00:00Z,2660,67,47,119,2540
2020-10-22T06:00:00Z,2672,70,47,120,2540
2020-10-22T07:00:00Z,2660,69,47,121,2532
2020-10-22T08:00:00Z,2648,66,47,121,2505
2020-10-22T09:00:00Z,2598,62,47,120,2485
2020-10-22T10:00:00Z,2560,59,47,120,2455
2020-10-22T11:00:00Z,2548,55,47,120,2440
2020-10-22T12:00:00Z,2510,53,47,119,2440
2020-10-22T13:00:00Z,2498,50,47,119,2440
2020-10-22T14:00:00Z,2498,48,47,119,2470
2020-10-22T15:00:00Z,2485,47,47,119,2475
2020-10-22T16:00:00Z,2498,48,47,119,2485
2020-10-22T17:00:00Z,2510,51,47,119,2485
2020-10-22T18:00:00Z,2510,55,47,118,2495
2020-10-22T19:00:00Z,2548,62,47,116,2532
2020-10-22T20:00:00Z,2585,60,47,116,2568
2020-10-22T21:00:00Z,2610,61,47,116,2605
2020-10-22T22:00:00Z,2610,60,47,116,2615
2020-10-22T23:00:00Z,2610,59,47,112,2625
2020-10-23T00:00:00Z,2610,59,47,113,2610
2020-10-23T01:00:00Z,2610,59,47,116,2600
2020-10-23T02:00:00Z,2610,58,47,115,2590
2020-10-23T03:00:00Z,2610,58,47,113,2560
2020-10-23T04:00:00Z,2610,61,47,113,2555
2020-10-23T05:00:00Z,2610,62,47,113,2550
2020-10-23T06:00:00Z,2560,62,47,113,2560
2020-10-23T07:00:00Z,2560,62,47,115,2560
2020-10-23T08:00:00Z,2560,61,47,113,2550
2020-10-23T09:00:00Z,2522,57,46,113,2518
2020-10-23T10:00:00Z,2522,55,46,112,2505
2020-10-23T11:00:00Z,2510,53,47,112,2490
2020-10-23T12:00:00Z,2498,49,47,113,2490
2020-10-23T13:00:00Z,2460,47,47,113,2485
2020-10-23T14:00:00Z,2435,45,47,113,2470
2020-10-23T15:00:00Z,2410,45,47,113,2470
2020-10-23T16:00:00Z,2398,47,47,113,2462
2020-10-23T17:00:00Z,2398,49,47,113,2440
2020-10-23T18:00:00Z,2372,53,47,113,2440
2020-10-23T19:00:00Z,2410,61,46,113,2480
2020-10-23T20:00:00Z,2398,62,46,113,2510
2020-10-23T21:00:00Z,2422,61,46,112,2545
2020-10-23T22:00:00Z,2460,60,46,112,2560
2020-10-23T23:00:00Z,2460,58,46,113,2560
2020-10-24T00:00:00Z,2460,59,46,113,2545
2020-10-24T01:00:00Z,2498,61,46,113,2532
2020-10-24T02:00:00Z,2535,60,46,113,2510
2020-10-24T03:00:00Z,2522,59,46,113,2495
2020-10-24T04:00:00Z,2548,59,46,113,2480
2020-10-24T05:00:00Z,2548,60,46,113,2470
2020-10-24T06:00:00Z,2548,60,46,113,2462
2020-10-24T07:00:00Z,2510,60,46,113,2455
2020-10-24T08:00:00Z,2498,61,46,116,2435
2020-10-24T09:00:00Z,2460,57,46,116,2415
2020-10-24T10:00:00Z,2460,56,46,116,2392
2020-10-24T11:00:00Z,2448,53,46,118,2370
2020-10-24T12:00:00Z,2435,50,46,119,2370
2020-10-24T13:00:00Z,2410,47,46,118,2385
2020-10-24T14:00:00Z,2410,46,46,118,2400
2020-10-24T15:00:00Z,2385,44,46,118,2400
2020-10-24T16:00:00Z,2385,45,46,118,2400
2020-10-24T17:00:00Z,2372,46,46,116,2392
2020-10-24T18:00:00Z,2398,49,46,117,2392
2020-10-24T19:00:00Z,2360,55,47,116,2400
2020-10-24T20:00:00Z,2375,63,47,116,2400
2020-10-24T21:00:00Z,2360,64,46,115,2400
2020-10-24T22:00:00Z,2398,66,46,113,2400
2020-10-24T23:00:00Z,2435,65,46,112,2410
2020-10-25T00:00:00Z,2460,64,46,110,2400
2020-10-25T01:00:00Z,2448,63,46,111,2410
2020-10-25T02:00:00Z,2448,62,46,112,2400
2020-10-25T03:00:00Z,2460,60,46,111,2400
2020-10-25T04:00:00Z,2460,60,46,111,2370
2020-10-25T05:00:00Z,2460,61,46,112,2365
2020-10-25T06:00:00Z,2460,61,46,112,2350
2020-10-25T07:00:00Z,2448,59,46,113,2345
2020-10-25T08:00:00Z,2435,59,46,114,2322
2020-10-25T09:00:00Z,2410,57,46,114,2290
2020-10-25T10:00:00Z,2422,55,46,113,2270
2020-10-25T11:00:00Z,2410,53,46,116,2238
2020-10-25T12:00:00Z,2398,50,46,115,2220
2020-10-25T13:00:00Z,2360,47,46,115,2210
2020-10-25T14:00:00Z,2350,46,46,114,2205
2020-10-25T15:00:00Z,2340,44,46,116,2210
2020-10-25T16:00:00Z,2340,45,46,115,2190
2020-10-25T17:00:00Z,2360,46,46,113,2190
2020-10-25T18:00:00Z,2360,48,47,113,2210
2020-10-25T19:00:00Z,2360,52,47,113,2210
2020-10-25T20:00:00Z,2398,62,47,113,2225
2020-10-25T21:00:00Z,2410,69,47,113,2245
2020-10-25T22:00:00Z,2398,69,47,113,2260
2020-10-25T23:00:00Z,2410,68,47,113,2275
2020-10-26T00:00:00Z,2410,67,47,113,2295
2020-10-26T01:00:00Z,2435,69,47,113,2315
2020-10-26T02:00:00Z,2448,69,47,113,2330
2020-10-26T03:00:00Z,2460,67,47,113,2330
2020-10-26T04:00:00Z,2460,68,47,113,2350
2020-10-26T05:00:00Z,2460,69,47,113,2350
2020-10-26T06:00:00Z,2460,68,47,114,2350
2020-10-26T07:00:00Z,2435,67,47,114,2365
2020-10-26T08:00:00Z,2422,67,47,116,2370
2020-10-26T09:00:00Z,2410,63,47,116,2370
2020-10-26T10:00:00Z,2410,60,47,115,2370
2020-10-26T11:00:00Z,2372,57,47,115,2370
2020-10-26T12:00:00Z,2360,53,47,115,2355
2020-10-26T13:00:00Z,2360,51,47,116,2350
2020-10-26T14:00:00Z,2360,50,47,116,2350
2020-10-26T15:00:00Z,2320,49,47,116,2330
2020-10-26T16:00:00Z,2330,51,47,116,2330
2020-10-26T17:00:00Z,2320,53,47,116,2300
2020-10-26T18:00:00Z,2308,59,47,114,2300
2020-10-26T19:00:00Z,2320,62,48,115,2300
2020-10-26T20:00:00Z,2282,66,49,113,2315
2020-10-26T21:00:00Z,2282,64,49,114,2330
2020-10-26T22:00:00Z,2282,66,49,115,2350
2020-10-26T23:00:00Z,2270,65,50,116,2350
2020-10-27T00:00:00Z,2282,64,50,116,2330
2020-10-27T01:00:00Z,2270,63,50,116,2315
2020-10-27T02:00:00Z,2295,63,50,116,2300
2020-10-27T03:00:00Z,2295,64,50,116,2300
2020-10-27T04:00:00Z,2308,64,50,116,2330
2020-10-27T05:00:00Z,2320,68,50,116,2340
2020-10-27T06:00:00Z,2295,69,50,116,2378
2020-10-27T07:00:00Z,2320,67,50,118,2400
2020-10-27T08:00:00Z,2320,65,50,119,2420
2020-10-27T09:00:00Z,2308,60,50,119,2420
2020-10-27T10:00:00Z,2282,56,50,119,2420
2020-10-27T11:00:00Z,2295,57,50,119,2440
2020-10-27T12:00:00Z,2295,53,50,119,2440
2020-10-27T13:00:00Z,2270,49,50,119,2448
2020-10-27T14:00:00Z,2282,48,50,119,2470
2020-10-27T15:00:00Z,2270,47,50,120,2455
2020-10-27T16:00:00Z,2308,49,50,120,2440
2020-10-27T17:00:00Z,2320,53,50,121,2425
2020-10-27T18:00:00Z,2340,56,50,122,2420
2020-10-27T19:00:00Z,2350,60,50,126,2420
2020-10-27T20:00:00Z,2360,65,50,127,2420
2020-10-27T21:00:00Z,2360,65,50,127,2440
2020-10-27T22:00:00Z,2372,63,50,128,2440
2020-10-27T23:00:00Z,2360,63,50,127,2430
2020-10-28T00:00:00Z,2372,62,50,126,2415
2020-10-28T01:00:00Z,2360,63,50,124,2400
2020-10-28T02:00:00Z,2360,64,50,121,2370
2020-10-28T03:00:00Z,2360,64,50,121,2350
2020-10-28T04:00:00Z,2372,65,50,121,2350
2020-10-28T05:00:00Z,2372,66,50,121,2330
2020-10-28T06:00:00Z,2372,67,50,121,2330
2020-10-28T07:00:00Z,2360,65,50,123,2330
2020-10-28T08:00:00Z,2360,65,50,124,2322
2020-10-28T09:00:00Z,2350,63,50,124,2290
2020-10-28T10:00:00Z,2350,60,50,124,2265
2020-10-28T11:00:00Z,2350,56,50,124,2238
2020-10-28T12:00:00Z,2340,53,50,124,2230
2020-10-28T13:00:00Z,2360,50,50,124,2230
2020-10-28T14:00:00Z,2350,49,50,122,2230
2020-10-28T15:00:00Z,2360,49,50,124,2230
2020-10-28T16:00:00Z,2360,50,50,125,2230
2020-10-28T17:00:00Z,2372,55,50,128,2245
2020-10-28T18:00:00Z,2398,58,50,130,2260
2020-10-28T19:00:00Z,2410,64,50,133,2275
2020-10-28T20:00:00Z,2422,64,50,133,2362
2020-10-28T21:00:00Z,2460,65,50,131,2470
2020-10-28T22:00:00Z,2460,64,50,130,2562
2020-10-28T23:00:00Z,2460,64,50,126,2605
2020-10-29T00:00:00Z,2460,67,50,124,2610
2020-10-29T01:00:00Z,2435,67,50,126,2610
2020-10-29T02:00:00Z,2435,66,50,127,2590
2020-10-29T03:00:00Z,2410,67,50,127,2555
2020-10-29T04:00:00Z,2410,69,50,127,2512
2020-10-29T05:00:00Z,2398,70,50,127,2450
2020-10-29T06:00:00Z,2360,69,50,128,2362
2020-10-29T07:00:00Z,2320,67,50,128,2275
2020-10-29T08:00:00Z,2330,64,50,129,2245
2020-10-29T09:00:00Z,2320,62,51,134,2275
2020-10-29T10:00:00Z,2320,60,53,136,2343
2020-10-29T11:00:00Z,2365,60,55,141,2407
2020-10-29T12:00:00Z,2460,62,59,157,2455
2020-10-29T13:00:00Z,2560,63,63,186,2540
2020-10-29T14:00:00Z,2735,67,66,250,2695
2020-10-29T15:00:00Z,3295,83,72,328,2797
2020-10-29T16:00:00Z,4238,135,81,368,2843
2020-10-29T17:00:00Z,5078,261,95,378,2890
2020-10-29T18:00:00Z,5472,379,119,376,2952
2020-10-29T19:00:00Z,5455,459,161,364,3015
2020-10-29T20:00:00Z,5648,549,204,351,3072
2020-10-29T21:00:00Z,5858,632,244,337,3120
2020-10-29T22:00:00Z,5945,647,274,331,3130
2020-10-29T23:00:00Z,6020,613,298,336,3130
2020-10-30T00:00:00Z,6060,573,316,346,3130
2020-10-30T01:00:00Z,6080,534,335,357,3130
2020-10-30T02:00:00Z,6100,496,356,363,3160
2020-10-30T03:00:00Z,6140,462,392,369,3190
2020-10-30T04:00:00Z,6140,428,418,378,3220
2020-10-30T05:00:00Z,6080,394,430,391,3240
2020-10-30T06:00:00Z,5840,364,432,408,3262
2020-10-30T07:00:00Z,5700,340,428,422,3255
2020-10-30T08:00:00Z,5595,310,426,436,3240
2020-10-30T09:00:00Z,5542,287,426,451,3220
2020-10-30T10:00:00Z,5508,261,421,460,3205
2020-10-30T11:00:00Z,5508,241,425,468,3212
2020-10-30T12:00:00Z,5490,225,440,473,3230
2020-10-30T13:00:00Z,5490,215,457,477,3255
2020-10-30T14:00:00Z,5508,213,468,480,3278
2020-10-30T15:00:00Z,5455,208,473,486,3270
2020-10-30T16:00:00Z,5508,203,470,503,3248
2020-10-30T17:00:00Z,5455,198,458,534,3322
2020-10-30T18:00:00Z,5420,197,443,566,3405
2020-10-30T19:00:00Z,5402,184,426,599,3400
2020-10-30T20:00:00Z,5350,171,413,627,3558
2020-10-30T21:00:00Z,5332,159,398,642,3600
2020-10-30T22:00:00Z,5280,149,382,647,3608
2020-10-30T23:00:00Z,5228,146,370,650,3592
2020-10-31T00:00:00Z,5192,142,350,652,3570
2020-10-31T01:00:00Z,5105,137,339,652,3570
2020-10-31T02:00:00Z,5025,130,325,653,3592
2020-10-31T03:00:00Z,5010,128,314,653,3630
2020-10-31T04:00:00Z,4940,126,300,650,3682
2020-10-31T05:00:00Z,4905,125,290,643,3740
2020-10-31T06:00:00Z,4870,121,280,636,3785
2020-10-31T07:00:00Z,4825,117,272,634,3800
2020-10-31T08:00:00Z,4792,113,264,624,3800
2020-10-31T09:00:00Z,4740,108,260,613,3840
2020-10-31T10:00:00Z,4710,105,251,602,3918
