date,kitzmiller,barnum,barton,bloomington,luke,por,monoc_jug,goose,seneca,lfalls
2022-07-22 02:00:00,81.6,226.25,4.1,53,292,3520,233,80.9,70.42500000000001,3585
2022-07-22 03:00:00,81.6,226.25,4.1,53,292,3520,233,80.42500000000001,72.875,3555
2022-07-22 04:00:00,83.3,225.5,4.1,53,292,3497.5,233,79,71.65,3540
2022-07-22 05:00:00,83.725,226.25,4.1,53,292,3440,231.5,79,72,3555
2022-07-22 06:00:00,85,227,4.035,53,292,3357.5,229.25,77.57499999999999,68.06666666666668,3585
2022-07-22 07:00:00,85,226.25,3.84,53,292,3262.5,227,77.1,63.233333333333334,3570
2022-07-22 08:00:00,85,244.75,3.84,53,292,3197.5,225.5,76.19999999999999,60.025,3540
2022-07-22 09:00:00,85,257,3.84,53,292,3145,223,75.3,56.775,3515
2022-07-22 10:00:00,85.45,255,3.84,53,293,3130,223,75.3,54.95,3502.5
2022-07-22 11:00:00,86.8,255,3.84,53,313.5,3120,223,74.85,54.8,3490
2022-07-22 12:00:00,86.8,256,3.84,53,320,3110,223,73.5,56.15833333333333,3490
2022-07-22 13:00:00,86.8,257,3.84,53,320,3110,220,73.5,60.49166666666667,3475
2022-07-22 14:00:00,86.8,259,3.84,53,320,3115,220,73.5,66.00833333333333,3490
2022-07-22 15:00:00,85.1,256,3.7199999999999998,53,320,3182.5,220,70.425,67.55000000000001,3475
2022-07-22 16:00:00,85.1,239.25,3.6,53,320,3237.5,220,70,68.73333333333333,3460
2022-07-22 17:00:00,85.1,224.5,3.6,53,320,3292.5,217,70,72.16666666666667,3445
2022-07-22 18:00:00,85.1,223,3.54,53,317.25,3300,216,70,73.7,3490
2022-07-22 19:00:00,85.1,225,3.36,53,298,3300,212,70,75.65,3490
2022-07-22 20:00:00,83.3,224,3.36,53,289,3270,208,70,76.35,3490
2022-07-22 21:00:00,83.3,223,3.36,53,289.75,3242.5,203.5,70,80.33333333333333,3490
2022-07-22 22:00:00,83.3,223,3.36,53,289,3182.5,202,68.3,77.08333333333333,3490
2022-07-22 23:00:00,82.55000000000001,223,3.36,53,289,3100,199,67.44999999999999,82.225,3490
2022-07-23 00:00:00,81.7,226,3.36,53,289,3027.5,199,66.6,84.93333333333334,3445
2022-07-23 01:00:00,81.7,224,3.36,53,289.75,2985,199,66.6,109.25,3387.5
2022-07-23 02:00:00,81.275,223,3.36,53,289,2965,199,66.175,107.25,3370
2022-07-23 03:00:00,80,224,3.36,53,290.5,2957.5,199,64.9,109,3305
2022-07-23 04:00:00,79.15,224,3.36,53,289.75,2957.5,197,64.9,79.58333333333333,3262.5
2022-07-23 05:00:00,78.3,223,3.36,53,289.75,2950,195,64.9,67.475,3210
2022-07-23 06:00:00,77.9,223,3.36,53,289.75,2935,193.5,63.3,64.80833333333334,3165
2022-07-23 07:00:00,76.7,224,3.36,53,289.75,2915,192,63.3,61.266666666666666,3137.5
2022-07-23 08:00:00,76.7,238.25,3.36,53,289,2895,192,63.3,57.50833333333333,3100
2022-07-23 09:00:00,75.5,254.25,3.36,53,291.25,2885,190,63.3,54.65,3085
2022-07-23 10:00:00,75.1,254.25,3.36,53,290.5,2880,188,60.9,52.71666666666667,3085
2022-07-23 11:00:00,75.1,255,3.36,53,310,2857.5,188,60.1,51.708333333333336,3040
2022-07-23 12:00:00,75.1,255,3.36,53,318,2872.5,187.25,60.1,52.85,3040
2022-07-23 13:00:00,75.1,255.25,3.36,53,320,2865,185.75,60.1,55.699999999999996,3040
2022-07-23 14:00:00,75.1,258,3.3024999999999998,53,318,2872.5,185.75,58.975,58.11666666666667,3040
2022-07-23 15:00:00,74.69999999999999,255,3.13,53,318,2880,188,58.6,65.66666666666667,3040
2022-07-23 16:00:00,73.5,255,3.13,53,316,2885,188,58.6,68.15,3027.5
2022-07-23 17:00:00,73.5,255,3.13,53,317,2900,188,57.85,67.15,3015
2022-07-23 18:00:00,73.1,255,2.92,53,317,2900,186.5,57.1,66.64166666666667,3027.5
2022-07-23 19:00:00,71.9,255,2.92,53,316,2927.5,185,57.1,70.06666666666668,3027.5
2022-07-23 20:00:00,71.9,255,2.8674999999999997,53,318,2930,182.75,57.1,68.5,2990
2022-07-23 21:00:00,71.525,255,2.815,53,316,2915,182,57.1,65.80833333333334,2977.5
2022-07-23 22:00:00,70.4,254.25,2.71,53,317,2900,182,57.1,62.375,2965
2022-07-23 23:00:00,69.2,255,2.71,53,317,2895,182,57.1,59.84166666666667,2977.5
2022-07-24 00:00:00,68.8,255,2.71,53,317,2872.5,182,57.1,63.65833333333333,2940
2022-07-24 01:00:00,67.3,255,2.8674999999999997,53,318,2850,185,57.1,62.375,2867.5
2022-07-24 02:00:00,66.55,255,2.92,53,317,2857.5,182,57.1,61.9,2855
2022-07-24 03:00:00,65.8,255,2.92,53,318,2872.5,180.25,57.1,60.00833333333333,2830
2022-07-24 04:00:00,64.4,254.25,2.92,53,316,2850,178,57.1,56.3,2805
2022-07-24 05:00:00,64.025,255,2.92,53,316,2845,178,56.35,57.65833333333333,2780
2022-07-24 06:00:00,62.9,255,2.92,53,316,2830,178,55.6,59.84166666666667,2742.5
2022-07-24 07:00:00,62.9,255,2.92,53,316,2807.5,178,55.6,56.9,2730
2022-07-24 08:00:00,62.9,255,2.92,53,317,2800,176.5,54.475,53.56666666666667,2730
2022-07-24 09:00:00,62.9,254.25,2.92,53,316,2800,175,54.1,50.625,2730
2022-07-24 10:00:00,62.9,255,2.92,53,316,2785,175,54.1,47.641666666666666,2730
2022-07-24 11:00:00,62.9,255,2.92,53,317,2780,173.5,54.1,46.59166666666667,2680
2022-07-24 12:00:00,62.9,254.25,2.92,53,316,2780,172,54.1,46,2692.5
2022-07-24 13:00:00,62.9,254.5,2.92,53,316,2780,172,54.1,47.78333333333333,2680
2022-07-24 14:00:00,62.9,257,2.92,53,317,2780,168,54.1,50.650000000000006,2680
2022-07-24 15:00:00,62.9,255,2.92,53,316,2780,169,53.400000000000006,58.45,2680
2022-07-24 16:00:00,62.9,254.25,2.7625,53,316,2785,172,52.7,63.666666666666664,2680
2022-07-24 17:00:00,62.9,255,2.71,53,317,2780,175,52.7,67.13333333333333,2692.5
2022-07-24 18:00:00,61.85,255,2.71,53,316,2780,176.5,52.7,66.8,2680
2022-07-24 19:00:00,61.5,255,2.71,53,316,2770,178,52.7,65.30833333333334,2680
2022-07-24 20:00:00,61.5,255,2.52,53,316,2760,175.75,52.7,61.233333333333334,2680
2022-07-24 21:00:00,61.5,255,2.52,53,316,2760,175,52.7,62.824999999999996,2680
2022-07-24 22:00:00,61.5,255,2.52,53,316,2737.5,171,52.7,59.775,2680
2022-07-24 23:00:00,61.5,255,2.52,53,316,2730,168,52.7,56.358333333333334,2680
2022-07-25 00:00:00,61.5,255,2.52,53,316,2715,167.25,52.7,59.75,2680
2022-07-25 01:00:00,61.5,255,2.52,53,316,2710,165,52.7,58.4,2680
2022-07-25 02:00:00,61.5,255,2.52,53,316,2710,165,52.7,63.15,2680
2022-07-25 03:00:00,61.5,254.25,2.52,53,316,2710,165,52.7,65.8,2655
2022-07-25 04:00:00,61.5,255,2.52,53,316,2710,165,51.3,62,2630
2022-07-25 05:00:00,61.5,255,2.5675,53,316,2730,165,51.3,60.21666666666667,2617.5
2022-07-25 06:00:00,61.5,255,2.71,53,319,2725,165,51.3,57.90833333333333,2592.5
2022-07-25 07:00:00,61.5,255,2.71,53,320,2725,162,51.3,53.550000000000004,2617.5
2022-07-25 08:00:00,61.5,254.25,2.71,53,319,2730,162,51.3,51.46666666666667,2592.5
2022-07-25 09:00:00,61.5,255,2.71,53,319,2725,162,51.3,48.15,2592.5
2022-07-25 10:00:00,60.8,255,2.71,53,318,2730,162,48.6,45.983333333333334,2580
2022-07-25 11:00:00,60.1,255,2.815,53,317,2730,160.5,48.6,44.708333333333336,2580
2022-07-25 12:00:00,60.1,258.75,7.705,57.125,331,2730,159,48.6,45.7,2555
2022-07-25 13:00:00,60.8,264.5,9.62,53.7,357,2737.5,159,48.6,48.74166666666667,2567.5
2022-07-25 14:00:00,64.075,243.5,11.125,53.225,358.5,2765,158.75,48.6,53.81666666666667,2530
2022-07-25 15:00:00,67.4,239,11.7,53.225,349.5,2795,168.75,48.6,57.925000000000004,2530
2022-07-25 16:00:00,75.225,237,12.375,53,330.25,2830,165,48.6,68.09166666666667,2617.5
2022-07-25 17:00:00,146.8,237,18.475,53,317,2807.5,167.25,48.6,73.03333333333333,3305
2022-07-25 18:00:00,208.25,237,22.2,53,313,2765,171,48.6,73.20833333333333,3412.5
2022-07-25 19:00:00,248.5,237,20.25,53,312,2720,171.75,48.6,76.25,3217.5
2022-07-25 20:00:00,239.5,237,18.3,53,309.75,2710,174,48.6,79.66666666666667,3110
2022-07-25 21:00:00,227.75,237,17.75,53,309,2710,172.5,48.6,74.65,2990
2022-07-25 22:00:00,228.5,237,16.35,52,309,2710,171,48.6,69.94166666666666,2910
2022-07-25 23:00:00,220.75,237,15.475000000000001,52,309,2710,171,48.6,66.2,2937.5
2022-07-26 00:00:00,236,237,14.85,52,309,2702.5,171,48.6,69.425,2990
2022-07-26 01:00:00,242.5,237,14,52,308,2680,168.75,49.9,71.46666666666667,3002.5
2022-07-26 02:00:00,231.5,237,13.4,52,305,2680,167.25,50.599999999999994,70.3,2977.5
2022-07-26 03:00:00,220,236.25,12.950000000000001,52,305,2680,165,54.125,70.3,2952.5
2022-07-26 04:00:00,205.5,237,15.25,52,305,2680,164,57.1,67.53333333333333,2925
2022-07-26 05:00:00,193.25,237,17.575,52,305,2660,161,57.1,64.375,2895
2022-07-26 06:00:00,183.5,237,16.525,52,305,2665,161,57.1,61.8,2895
2022-07-26 07:00:00,175.75,237,15.65,43.266666666666666,305,2660,161,57.85,59.58333333333333,2880
2022-07-26 08:00:00,169.75,237,14.85,31,305,2660,161,70.525,56.35,2855
2022-07-26 09:00:00,161.75,237,13.85,31,304.25,2660,161,79.95,52.325,2867.5
2022-07-26 10:00:00,157.5,237,13.100000000000001,NA,293.75,2660,162,80.9,50.75833333333333,2855
2022-07-26 11:00:00,152.5,237,12.5,30.7,281.75,2645,165,80.9,49.34166666666667,2830
2022-07-26 12:00:00,149.75,237,11.95,30.4,277.5,2630,165,79,51.18333333333334,2830
2022-07-26 13:00:00,148,238.75,11.399999999999999,30.049999999999997,276,2630,165.75,78.05,55.15,2830
2022-07-26 14:00:00,146,241,10.85,29.7,273,2630,168,76.64999999999999,61.483333333333334,2880
2022-07-26 15:00:00,142.75,238,10.35,29.7,273,2630,168,73.95,63.86666666666667,2905
2022-07-26 16:00:00,140.5,237,10.1,29.7,273.75,2630,168,72.625,63.7,2917.5
2022-07-26 17:00:00,137.25,237,9.739999999999998,49.2,274.5,2660,168,70,63.54166666666667,2917.5
2022-07-26 18:00:00,133.5,237,9.62,53.9,275.25,2665,170.25,70,61.641666666666666,2917.5
2022-07-26 19:00:00,131,237,9.14,53.9,273,2680,171,70,59.9,2905
2022-07-26 20:00:00,127.5,237,9.025,53.9,285,2680,171,69.575,61.8,2880
2022-07-26 21:00:00,124.5,237,8.68,53.9,304.25,2680,168,68.3,64.36666666666667,2867.5
2022-07-26 22:00:00,121.5,237,8.46,53.9,305,2680,168,69.575,62.75,2830
2022-07-26 23:00:00,119.5,237,8.24,53.9,305,2670,168,70,60.05833333333333,2830
2022-07-27 00:00:00,117,237,8.135,53.9,305,2660,168.75,70,61.00833333333333,2805
2022-07-27 01:00:00,115,237,7.82,53.9,305,2637.5,171,70,63.86666666666667,2780
2022-07-27 02:00:00,113.5,237,7.7175,53.9,305,2625,171,70,66.86666666666667,2780
2022-07-27 03:00:00,112,238,7.41,53.9,305,2610,169.5,70,69.7,2767.5
2022-07-27 04:00:00,110.5,237,7.41,54.9,307.25,2595,168,70,65.86666666666667,2730
2022-07-27 05:00:00,109,237,7.41,53.9,305.75,2590,168,70,63.54166666666667,2717.5
2022-07-27 06:00:00,108,237,7.41,53.9,305,2560,168,70,60.69166666666666,2680
2022-07-27 07:00:00,106.5,237,7.41,53.9,305,2545,168,70,56.2,2667.5
2022-07-27 08:00:00,106,237,7.21,53.9,305,2540,164,70,53.35,2655
2022-07-27 09:00:00,104,237,7.01,53.9,304.25,2532.5,164,70,50.75833333333333,2630
2022-07-27 10:00:00,104,236.25,7.01,53.9,305,2510,167,70,49.34166666666667,2630
2022-07-27 11:00:00,104,237,7.01,53.9,304.25,2510,169,70,50.6,2592.5
2022-07-27 12:00:00,104,237,7.01,53.9,304.25,2517.5,171.75,67.02499999999999,51.25,2580
2022-07-27 13:00:00,104,239.75,7.01,53.9,305,2540,175.5,66.6,55.24166666666667,2592.5
2022-07-27 14:00:00,104,241.75,6.915,53.9,305,2532.5,178.5,66.6,58.63333333333333,2580
2022-07-27 15:00:00,102,241,6.63,53.9,305,2540,180,65.325,64.39166666666667,2567.5
2022-07-27 16:00:00,102,237,6.63,53.9,305,2540,184,64.5,64.53333333333333,2580
2022-07-27 17:00:00,102,238,6.63,53.9,305,2540,184,63.3,63.225,2567.5
2022-07-27 18:00:00,102,237,6.63,53.9,305,2540,184,63.3,60.18333333333333,2567.5
2022-07-27 19:00:00,100.35,237,6.63,53.9,305,2545,184,63.3,58.6,2580
2022-07-27 20:00:00,99.8,237,6.63,53.9,305,2550,182,63.3,63.36666666666667,2555
2022-07-27 21:00:00,99.9,238,6.54,53.9,305,2560,180,63.3,62.875,2555
2022-07-27 22:00:00,98,237,6.27,53.9,305,2590,180,63.3,60.11666666666667,2555
2022-07-27 23:00:00,98,239,6.27,53.9,305,2610,177,62.5,61.225,2580
2022-07-28 00:00:00,96.1,237,6.27,53.9,305,2615,177,60.1,63.03333333333334,2580
2022-07-28 01:00:00,96.1,239,6.27,53.9,305,2625,177,60.1,64.7,2580
2022-07-28 02:00:00,94.675,237,6.27,53.9,305,2625,177,60.1,64.86666666666667,2592.5
2022-07-28 03:00:00,94.2,238,6.27,53.9,305,2610,176.25,58.6,64.53333333333333,2580
2022-07-28 04:00:00,92.4,238,6.27,53.9,305,2595,174,58.6,64.19166666666666,2555
2022-07-28 05:00:00,92.4,237,6.27,53.9,305,2567.5,174,57.1,62.875,2530
2022-07-28 06:00:00,90.6,237,6.27,53.9,305,2555,173,57.1,56.74166666666667,2517.5
2022-07-28 07:00:00,89.69999999999999,237,5.92,53.9,305,2540,170,57.1,52.74166666666667,2492.5
2022-07-28 08:00:00,88.8,241.75,5.92,53.9,305,2510,172,57.1,52.6,2480
2022-07-28 09:00:00,88.8,254,5.92,53.9,305,2505,173,55.6,50.949999999999996,2467.5
2022-07-28 10:00:00,87.94999999999999,255,5.755,53.9,305,2495,174,55.6,49.083333333333336,2442.5
2022-07-28 11:00:00,87.1,255,5.59,53.9,310.25,2500,174,55.6,47.15833333333333,2430
2022-07-28 12:00:00,87.1,255,5.59,53.9,319,2510,174,54.475,48.05,2430
2022-07-28 13:00:00,86.64999999999999,256,5.59,53.9,319,2532.5,174,54.1,50.8,2405
2022-07-28 14:00:00,85.3,258,5.342499999999999,53.9,319,2567.5,174,54.1,55.05833333333333,2392.5
2022-07-28 15:00:00,85.3,255,5.26,53.9,319.25,2610,174,52.7,62.875,2405
2022-07-28 16:00:00,84.875,255,5.26,53.9,319,2652.5,174.75,52.7,62.53333333333334,2380
2022-07-28 17:00:00,83.6,255,5.26,54.4,319,2680,174,52.7,61.06666666666667,2430
2022-07-28 18:00:00,83.6,255,5.26,54.65,320,2720,174,52.7,59.8,2430
2022-07-28 19:00:00,82.75,255,5.26,53.9,321,2745,174,52.7,59.166666666666664,2455
2022-07-28 20:00:00,81.9,255,5.26,53.9,320,2760,170,54.1,56.7,2542.5
2022-07-28 21:00:00,81.9,255,5.26,53.9,319,2737.5,170,54.1,59.483333333333334,2642.5
2022-07-28 22:00:00,81.9,255,4.96,53.9,319,2707.5,169.25,54.1,59.8,2680
2022-07-28 23:00:00,81.9,254,4.96,53.9,319,2657.5,167,55.225,58.69166666666666,2755
2022-07-29 00:00:00,81.47500000000001,255,4.96,53.9,319,2620,167,55.6,58.21666666666667,2792.5
2022-07-29 01:00:00,80.2,255,4.96,53.9,319,2595,167,56.725,56.7,2792.5
2022-07-29 02:00:00,80.225,254,4.96,53.9,319,2567.5,167,57.1,60.11666666666667,2780
2022-07-29 03:00:00,80.3,254,4.96,53.9,319,2540,165.5,57.1,61.7,2767.5
2022-07-29 04:00:00,80.3,255,4.96,53.9,319,2517.5,162.5,57.1,63.6,2742.5
2022-07-29 05:00:00,80.3,255,4.96,53.9,319,2510,161,57.1,63.28333333333333,2705
2022-07-29 06:00:00,80.7,255,4.96,53.9,319,2490,161,57.1,60.59166666666667,2680
2022-07-29 07:00:00,81.9,255,4.735,53.9,319,2490,161,57.1,56.4,2667.5
2022-07-29 08:00:00,81.9,255,4.66,53.9,319,2490,159,55.975,51.8,2642.5
2022-07-29 09:00:00,81.9,256,4.8100000000000005,55.4,331,2500,157,55.6,49.24166666666667,2630
2022-07-29 10:00:00,83.65,255,5.185,54.9,337,2510,157,55.6,47.599999999999994,2630
2022-07-29 11:00:00,84.97500000000001,255,5.342499999999999,54.9,332,2510,157,55.6,47.3,2592.5
2022-07-29 12:00:00,85.4,236.5,6.095,54.9,326,2510,157,57.1,49.36666666666667,2600
2022-07-29 13:00:00,86.675,224,6.0075,54.9,323,2540,157,57.1,54.3,2580
2022-07-29 14:00:00,87.1,227,6.449999999999999,54.9,319.25,2550,160,57.1,57.9,2580
2022-07-29 15:00:00,87.55,224,7.6425,54.9,300.75,2560,160,57.1,60.59166666666667,2580
2022-07-29 16:00:00,88.9,223,14.975,54.9,292.75,2582.5,160,57.1,64.43333333333334,2580
2022-07-29 17:00:00,88.9,223,24.675,54.9,292,2630,160,57.1,64.10833333333333,2580
2022-07-29 18:00:00,88.9,223,26.65,54.9,292,2610,160,57.1,64.6,2620
2022-07-29 19:00:00,88.9,226.75,24.65,54.65,294.25,2610,162,57.1,63.61666666666667,2645
2022-07-29 20:00:00,90.25,225,22.8,53.9,295,2610,164.75,57.1,68.28333333333333,2657.5
2022-07-29 21:00:00,91.6,223,21.6,53.9,295.75,2615,167.75,57.1,73.1,2670
2022-07-29 22:00:00,92.95,223,20.799999999999997,53.9,297.25,2625,171.5,57.1,79.01666666666667,2670
2022-07-29 23:00:00,94.775,223,33.575,53.9,294.25,2630,174.5,57.1,91.48333333333333,2670
2022-07-30 00:00:00,96.675,223,34.325,53.9,292,2625,174.5,57.1,96.74166666666666,2657.5
2022-07-30 01:00:00,99.05,223,32,53.9,292,2625,172.25,57.1,121.33333333333333,2657.5
2022-07-30 02:00:00,101,223,29.5,53.9,292,2630,169.25,55.975,139.33333333333334,2657.5
2022-07-30 03:00:00,103.5,223,27.1,53.9,292,2625,166,55.6,131,2620
2022-07-30 04:00:00,107,223,25.3,53.9,292,2630,163,55.6,124.58333333333333,2620
2022-07-30 05:00:00,110,223,23.6,53.9,292,2625,162.25,55.6,115,2620
2022-07-30 06:00:00,114,223,22.2,53.9,292,2610,160.75,55.6,108.83333333333333,2620
2022-07-30 07:00:00,143.5,223,20.799999999999997,53.9,292,2610,160,55.6,104.83333333333333,2607.5
2022-07-30 08:00:00,164.75,223,19.875,53.9,292,2610,160,55.6,99.525,2620
2022-07-30 09:00:00,178.75,223,18.7,53.9,292,2610,160,55.6,93.88333333333333,2620
2022-07-30 10:00:00,191,223,17.75,53.9,292,2610,160,56.35,89.39166666666667,2595
2022-07-30 11:00:00,200,223,16.875,53.9,292,2610,160,57.1,85.75,2595
2022-07-30 12:00:00,203,223,15.825,53.9,292,2610,160,57.1,83.05,2582.5
2022-07-30 13:00:00,202.25,224,15.15,53.9,292,2610,160,57.1,83.23333333333333,2582.5
2022-07-30 14:00:00,197,227,14.524999999999999,53.9,291.25,2625,160,57.85,82.68333333333334,2595
2022-07-30 15:00:00,191.75,223,13.85,53.9,289.75,2625,162.25,60.1,84.14166666666667,2607.5
2022-07-30 16:00:00,186.75,223,13.4,53.9,292,2630,163,60.1,85.39166666666667,2632.5
2022-07-30 17:00:00,180.75,223,12.8,53.9,289.75,2630,164,60.1,83.23333333333333,2645
2022-07-30 18:00:00,174.75,222.25,12.35,53.9,290.5,2630,167,60.1,82.86666666666667,2645
2022-07-30 19:00:00,167.75,223,11.825,53.9,290.5,2652.5,165,60.1,80.98333333333333,2632.5
2022-07-30 20:00:00,163.5,223,11.549999999999999,53.9,289,2645,163,60.1,75.35000000000001,2620
2022-07-30 21:00:00,158.5,223,11.1,53.9,289,2645,163,60.900000000000006,72.38333333333334,2620
2022-07-30 22:00:00,154,223,10.85,53.9,289.75,2660,163,62.9,74.43333333333334,2620
2022-07-30 23:00:00,151,223,10.6,53.9,289,2660,163,65.75,72.65,2620
2022-07-31 00:00:00,148.5,223,10.225,53.9,289,2660,163,68.725,69.43333333333332,2620
2022-07-31 01:00:00,146,223,10.1,53.9,289.75,2660,163,70.875,66.2,2595
2022-07-31 02:00:00,144,223,9.98,53.9,289,2660,161.5,73.5,67.75833333333333,2570
2022-07-31 03:00:00,140.75,223,9.62,53.9,289,2660,160.75,73.95,68.26666666666667,2570
2022-07-31 04:00:00,137.5,223,9.5,53.9,289,2660,160,75.3,68.43333333333332,2532.5
2022-07-31 05:00:00,133.25,223,9.14,53.9,289,2660,160,75.3,69.925,2510
2022-07-31 06:00:00,130,223,9.14,53.9,288.5,2680,160,74.85,66.33333333333333,2500
2022-07-31 07:00:00,126.25,223,8.91,53.9,288,2680,160,73.5,63.083333333333336,2510
2022-07-31 08:00:00,122.5,223,8.68,53.9,289,2680,160,73.5,58.34166666666667,2500
2022-07-31 09:00:00,119,223,8.68,53.9,288,2702.5,163,72.6,55.25,2500
2022-07-31 10:00:00,116,223,8.57,53.9,289,2710,163,70.425,53.208333333333336,2500
2022-07-31 11:00:00,112.5,223,8.24,53.9,288,2710,163.75,70,52.2,2480
2022-07-31 12:00:00,109.5,223,8.24,53.9,288,2710,166,70,51.59166666666667,2480
2022-07-31 13:00:00,107,224,8.24,53.9,290,2710,166,67.44999999999999,52.5,2480
2022-07-31 14:00:00,104,227,8.245000000000001,54.15,291,2710,166,66.6,55.40833333333333,2480
2022-07-31 15:00:00,102.5,226,8.68,54.9,295,2710,166.75,66.6,61.30833333333334,2467.5
2022-07-31 16:00:00,100.5,223,9.14,54.9,295.75,2710,168.25,66.175,67.34166666666667,2480
2022-07-31 17:00:00,98.65,223,9.14,54.65,296.5,2730,173.5,64.9,70.1,2480
2022-07-31 18:00:00,96.775,223,9.62,54.9,295.75,2760,179.25,66.175,68.2,2510
2022-07-31 19:00:00,96.3,223,10.225,54.9,296.5,2852.5,193.5,66.6,72.325,2545
2022-07-31 20:00:00,94.4,224,10.85,53.9,298,2900,226.75,66.6,72.3,2582.5
2022-07-31 21:00:00,93.95,223,11.549999999999999,53.9,297.25,2930,293.75,66.6,74.4,2620
2022-07-31 22:00:00,92.6,223,12.2,53.9,295.75,2940,390,66.6,75.8,2632.5
2022-07-31 23:00:00,92.6,223,13.100000000000001,53.9,295,2950,425,66.6,81.48333333333333,2645
2022-08-01 00:00:00,90.8,223,13.85,53.9,293.5,2980,400.75,66.6,95.56666666666666,2645
2022-08-01 01:00:00,90.8,223,14.85,53.9,292,3000,371.5,66.6,105.16666666666667,2632.5
2022-08-01 02:00:00,89.9,223,15.475000000000001,53.9,292.75,3030,345,66.6,113.25,2645
2022-08-01 03:00:00,89,223.75,16.35,53.9,294.25,3035,326,66.6,119.66666666666667,2670
2022-08-01 04:00:00,89,223,16.7,53.9,295,3050,313,66.6,126.33333333333333,2670
2022-08-01 05:00:00,90.35,223,16.7,53.9,295,3050,306,66.6,125.75,2670
2022-08-01 06:00:00,90.8,223,17.224999999999998,53.9,295,3050,302.75,66.6,124.25,2670
2022-08-01 07:00:00,90.8,223,17.4,53.9,294.25,3030,300,66.6,131.66666666666666,2670
2022-08-01 08:00:00,91.25,223,20.075,53.9,292.75,3030,297,67.44999999999999,143.75,2670
2022-08-01 09:00:00,92.6,223,24.4,53.9,292,3000,294,69.575,126.75,2657.5
2022-08-01 10:00:00,92.6,223,24.2,53.9,292,2980,294,70,114.25,2682.5
2022-08-01 11:00:00,92.6,223,23.400000000000002,53.9,292,2957.5,298,72.625,108,2707.5
2022-08-01 12:00:00,92.6,223,22.6,53.9,292,2945,301,73.5,104.16666666666667,2720
2022-08-01 13:00:00,94.5,223.75,21.8,53.9,292.75,2935,307,74.4,103.16666666666667,2757.5
2022-08-01 14:00:00,94.5,226,21,53.9,292,2930,314.5,75.3,101.325,2815
2022-08-01 15:00:00,94.5,224.5,20.049999999999997,53.9,292,2930,322,73.95,98.075,2830
2022-08-01 16:00:00,94.5,223,19.299999999999997,53.9,292,2930,332,73.5,96.28333333333333,2802.5
2022-08-01 17:00:00,94.5,223,18.5,53.9,292,2930,338,73.5,91.675,2867.5
2022-08-01 18:00:00,96.3,223,17.75,53.9,292,2930,343,73.05,89.28333333333333,2880
2022-08-01 19:00:00,96.3,223,17.049999999999997,53.9,292,2930,344,70.425,87.05,2917.5
2022-08-01 20:00:00,96.3,223,16.525,53.9,292,2930,344,70,85.64166666666667,2930
2022-08-01 21:00:00,96.3,223,16,53.9,292,2930,344,70,81.825,2967.5
2022-08-01 22:00:00,96.3,223,15.475000000000001,53.9,292,2950,343,70,80.1,2980
2022-08-01 23:00:00,96.3,223,15.3,53.9,292,2950,347,73.975,80.675,2980
2022-08-02 00:00:00,94.5,223,15,53.9,292,2950,348,77.57499999999999,80.10833333333333,3062.5
2022-08-02 01:00:00,94.5,223,14.7,53.9,292,2950,352,80.425,80.3,3140
2022-08-02 02:00:00,94.5,223,14.7,53.9,292,2945,355,96.275,82.4,3197.5
2022-08-02 03:00:00,94.5,223,14.7,53.9,291,2922.5,363,114.25,80.675,3362.5
2022-08-02 04:00:00,93.15,223,15.3,53.9,292,2890,369,116,78.45,3375
2022-08-02 05:00:00,92.7,223,15.3,53.9,292,2865,371,115,75.975,3360
2022-08-02 06:00:00,92.7,223,15.3,53.9,292,2845,375.5,111,76.85,3347.5
2022-08-02 07:00:00,92.7,223,15.3,53.9,292,2830,379,109,75.41666666666666,3405
2022-08-02 08:00:00,92.7,223,15.3,53.9,292,2830,382,109.5,70.375,3480
2022-08-02 09:00:00,92.25,223,15.3,53.9,292,2830,385,121.25,66.16666666666667,3435
2022-08-02 10:00:00,90.9,223,15.3,53.9,292,2830,386,137.75,63.666666666666664,3435
2022-08-02 11:00:00,90.9,223,14.85,53.9,292,2840,386,144.5,62.075,3450
2022-08-02 12:00:00,90.9,223,14.175,53.9,291,2865,386,141.75,64.33333333333333,3480
2022-08-02 13:00:00,90.9,224.75,13.7,53.9,292,2885,383,136.5,68.16666666666667,3517.5
2022-08-02 14:00:00,93.15,227,13.25,53.9,292,2922.5,382,129.25,71.40833333333333,3545
2022-08-02 15:00:00,96.4,224.5,12.8,53.9,292,2950,380,124,71.24166666666666,3560
