date,lfalls,seneca,goose,monoc_jug,por
2020-11-03T05:00:00Z,8392,86,108,231,7095
2020-11-03T06:00:00Z,8280,87,108,228,7132
2020-11-03T07:00:00Z,8260,87,106,226,7125
2020-11-03T08:00:00Z,8155,84,106,225,7112
2020-11-03T09:00:00Z,8110,82,106,222,7055
2020-11-03T10:00:00Z,8042,79,105,221,6932
2020-11-03T11:00:00Z,7998,76,104,221,6810
2020-11-03T12:00:00Z,8020,72,103,220,6698
2020-11-03T13:00:00Z,7932,69,101,217,6568
2020-11-03T14:00:00Z,7935,67,101,215,6398
2020-11-03T15:00:00Z,7975,66,101,214,6247
2020-11-03T16:00:00Z,7890,66,101,213,6092
2020-11-03T17:00:00Z,7868,69,100,212,6048
2020-11-03T18:00:00Z,7828,73,99,210,6102
2020-11-03T19:00:00Z,7700,76,99,208,6310
2020-11-03T20:00:00Z,7635,81,99,208,6220
2020-11-03T21:00:00Z,7570,83,98,210,6092
2020-11-03T22:00:00Z,7510,81,96,210,5992
2020-11-03T23:00:00Z,7422,80,96,204,5940
2020-11-04T00:00:00Z,7295,81,96,201,5968
2020-11-04T01:00:00Z,7210,80,96,199,6050
2020-11-04T02:00:00Z,7070,77,96,196,6168
2020-11-04T03:00:00Z,6970,78,96,194,6240
2020-11-04T04:00:00Z,6870,79,96,194,6220
2020-11-04T05:00:00Z,6805,79,96,196,6170
2020-11-04T06:00:00Z,6740,81,95,198,6150
2020-11-04T07:00:00Z,6680,80,94,198,6210
2020-11-04T08:00:00Z,6620,78,94,199,6210
2020-11-04T09:00:00Z,6582,75,94,198,6175
2020-11-04T10:00:00Z,6510,73,94,198,6108
2020-11-04T11:00:00Z,6450,71,94,196,6008
2020-11-04T12:00:00Z,6470,67,92,195,5882
2020-11-04T13:00:00Z,6370,64,92,195,5762
2020-11-04T14:00:00Z,6330,63,92,195,5662
2020-11-04T15:00:00Z,6290,61,92,196,5562
2020-11-04T16:00:00Z,6210,62,90,196,5498
2020-11-04T17:00:00Z,6175,64,90,198,5440
2020-11-04T18:00:00Z,6192,67,90,201,5448
2020-11-04T19:00:00Z,6192,73,90,201,5480
2020-11-04T20:00:00Z,6212,75,90,199,5440
2020-11-04T21:00:00Z,6210,76,90,195,5333
2020-11-04T22:00:00Z,6210,74,90,190,5198
2020-11-04T23:00:00Z,6210,77,90,179,5120
2020-11-05T00:00:00Z,6158,74,89,178,5090
2020-11-05T01:00:00Z,6140,74,88,174,5120
2020-11-05T02:00:00Z,6080,74,88,188,5188
2020-11-05T03:00:00Z,6020,72,88,192,5295
2020-11-05T04:00:00Z,5980,75,87,192,5402
2020-11-05T05:00:00Z,5910,77,86,192,5425
2020-11-05T06:00:00Z,5858,77,86,189,5395
2020-11-05T07:00:00Z,5822,77,86,189,5380
2020-11-05T08:00:00Z,5770,74,86,188,5402
2020-11-05T09:00:00Z,5700,73,86,187,5410
2020-11-05T10:00:00Z,5682,72,86,185,5388
2020-11-05T11:00:00Z,5595,69,86,185,5325
2020-11-05T12:00:00Z,5560,65,83,182,5230
2020-11-05T13:00:00Z,5525,62,83,182,5128
2020-11-05T14:00:00Z,5455,60,83,182,5030
2020-11-05T15:00:00Z,5402,59,83,182,4955
2020-11-05T16:00:00Z,5368,59,82,182,4880
2020-11-05T17:00:00Z,5350,62,81,182,4828
2020-11-05T18:00:00Z,5298,66,81,182,4790
2020-11-05T19:00:00Z,5280,71,81,182,4790
2020-11-05T20:00:00Z,5315,75,81,182,4805
2020-11-05T21:00:00Z,5332,75,81,180,4745
2020-11-05T22:00:00Z,5332,74,81,176,4662
2020-11-05T23:00:00Z,5332,72,81,170,4580
2020-11-06T00:00:00Z,5332,72,81,168,4550
2020-11-06T01:00:00Z,5332,73,81,169,4565
2020-11-06T02:00:00Z,5280,70,81,178,4610
2020-11-06T03:00:00Z,5280,70,81,179,4670
2020-11-06T04:00:00Z,5262,74,81,179,4730
2020-11-06T05:00:00Z,5245,75,80,179,4782
2020-11-06T06:00:00Z,5210,76,79,179,4790
2020-11-06T07:00:00Z,5140,75,79,176,4828
2020-11-06T08:00:00Z,5140,74,79,176,4865
2020-11-06T09:00:00Z,5105,72,79,174,4902
2020-11-06T10:00:00Z,5070,70,79,173,4902
2020-11-06T11:00:00Z,5010,67,79,172,4872
2020-11-06T12:00:00Z,4958,64,79,170,4820
2020-11-06T13:00:00Z,4888,60,79,170,4730
2020-11-06T14:00:00Z,4840,59,78,170,4648
2020-11-06T15:00:00Z,4825,58,77,168,4558
2020-11-06T16:00:00Z,4740,58,77,167,4468
2020-11-06T17:00:00Z,4740,60,77,167,4362
2020-11-06T18:00:00Z,4740,63,77,167,4318
2020-11-06T19:00:00Z,4710,70,77,166,4310
2020-11-06T20:00:00Z,4680,75,77,167,4295
2020-11-06T21:00:00Z,4710,73,77,167,4270
2020-11-06T22:00:00Z,4740,73,77,162,4200
2020-11-06T23:00:00Z,4725,73,77,154,4118
2020-11-07T00:00:00Z,4725,72,77,151,4065
2020-11-07T01:00:00Z,4710,72,77,151,4028
2020-11-07T02:00:00Z,4740,71,77,152,4028
2020-11-07T03:00:00Z,4740,70,77,154,4072
2020-11-07T04:00:00Z,4740,72,77,158,4125
2020-11-07T05:00:00Z,4725,73,77,160,4178
2020-11-07T06:00:00Z,4725,73,77,160,4200
2020-11-07T07:00:00Z,4680,73,76,161,4215
2020-11-07T08:00:00Z,4680,70,75,162,4258
2020-11-07T09:00:00Z,4645,69,75,161,4332
2020-11-07T10:00:00Z,4610,69,75,161,4385
2020-11-07T11:00:00Z,4610,68,75,159,4415
2020-11-07T12:00:00Z,4550,65,75,158,4400
2020-11-07T13:00:00Z,4498,61,75,158,4340
2020-11-07T14:00:00Z,4465,58,75,158,4310
2020-11-07T15:00:00Z,4420,57,75,158,4270
2020-11-07T16:00:00Z,4405,56,75,159,4215
2020-11-07T17:00:00Z,4390,57,75,161,4185
2020-11-07T18:00:00Z,4360,60,75,161,4155
2020-11-07T19:00:00Z,4308,64,75,161,4102
2020-11-07T20:00:00Z,4290,72,75,161,4035
2020-11-07T21:00:00Z,4275,76,74,160,3990
2020-11-07T22:00:00Z,4230,76,74,156,3925
2020-11-07T23:00:00Z,4230,77,74,148,3865
2020-11-08T00:00:00Z,4185,75,74,143,3822
2020-11-08T01:00:00Z,4170,73,74,142,3770
2020-11-08T02:00:00Z,4170,73,74,145,3695
2020-11-08T03:00:00Z,4155,72,74,147,3658
2020-11-08T04:00:00Z,4170,70,74,148,3622
2020-11-08T05:00:00Z,4170,73,74,151,3600
2020-11-08T06:00:00Z,4170,72,74,153,3600
2020-11-08T07:00:00Z,4230,70,74,153,3592
2020-11-08T08:00:00Z,4230,68,74,153,3652
2020-11-08T09:00:00Z,4230,67,74,153,3695
2020-11-08T10:00:00Z,4230,67,74,153,3698
2020-11-08T11:00:00Z,4185,65,74,152,3785
2020-11-08T12:00:00Z,4170,62,74,151,3835
2020-11-08T13:00:00Z,4170,59,74,150,3850
2020-11-08T14:00:00Z,4125,57,74,150,3865
2020-11-08T15:00:00Z,4110,56,74,150,3872
2020-11-08T16:00:00Z,4050,55,74,150,3865
2020-11-08T17:00:00Z,4065,54,74,150,3832
2020-11-08T18:00:00Z,4050,56,74,150,3830
2020-11-08T19:00:00Z,4035,59,74,152,3800
2020-11-08T20:00:00Z,3990,68,72,153,3770
2020-11-08T21:00:00Z,3975,75,72,153,3742
2020-11-08T22:00:00Z,3930,75,72,148,3732
2020-11-08T23:00:00Z,3870,74,72,142,3725
2020-11-09T00:00:00Z,3840,75,72,139,3710
2020-11-09T01:00:00Z,3810,74,72,139,3695
2020-11-09T02:00:00Z,3795,71,72,140,3680
2020-11-09T03:00:00Z,3765,70,72,143,3660
2020-11-09T04:00:00Z,3750,69,72,146,3660
2020-11-09T05:00:00Z,3750,72,70,147,3638
2020-11-09T06:00:00Z,3750,72,70,148,3630
2020-11-09T07:00:00Z,3750,71,70,151,3630
2020-11-09T08:00:00Z,3735,69,70,152,3622
2020-11-09T09:00:00Z,3750,67,70,150,3608
2020-11-09T10:00:00Z,3735,65,70,149,3600
2020-11-09T11:00:00Z,3690,63,70,147,3600
2020-11-09T12:00:00Z,3705,62,70,147,3600
2020-11-09T13:00:00Z,3705,58,70,147,3600
2020-11-09T14:00:00Z,3690,55,70,147,3600
2020-11-09T15:00:00Z,3690,54,70,147,3585
2020-11-09T16:00:00Z,3705,54,70,144,3562
2020-11-09T17:00:00Z,3720,56,70,144,3540
2020-11-09T18:00:00Z,3705,60,70,144,3548
2020-11-09T19:00:00Z,3690,64,70,143,3592
2020-11-09T20:00:00Z,3690,70,70,141,3658
2020-11-09T21:00:00Z,3690,71,70,141,3680
2020-11-09T22:00:00Z,3690,70,70,136,3675
2020-11-09T23:00:00Z,3690,69,70,133,3652
2020-11-10T00:00:00Z,3690,70,70,128,3608
2020-11-10T01:00:00Z,3690,68,70,128,3585
2020-11-10T02:00:00Z,3660,67,70,130,3608
2020-11-10T03:00:00Z,3645,68,70,132,3658
2020-11-10T04:00:00Z,3645,69,70,133,3710
2020-11-10T05:00:00Z,3600,70,67,134,3762
2020-11-10T06:00:00Z,3585,73,66,135,3770
2020-11-10T07:00:00Z,3570,72,66,137,3762
2020-11-10T08:00:00Z,3570,71,66,138,3740
2020-11-10T09:00:00Z,3570,68,66,136,3740
2020-11-10T10:00:00Z,3570,66,66,136,3740
2020-11-10T11:00:00Z,3570,63,66,136,3740
2020-11-10T12:00:00Z,3532,60,66,136,3725
2020-11-10T13:00:00Z,3520,57,66,135,3670
2020-11-10T14:00:00Z,3520,54,66,135,3592
2020-11-10T15:00:00Z,3520,53,66,135,3518
2020-11-10T16:00:00Z,3520,53,66,135,3420
2020-11-10T17:00:00Z,3558,55,66,136,3350
2020-11-10T18:00:00Z,3570,59,66,136,3292
2020-11-10T19:00:00Z,3600,64,66,138,3270
2020-11-10T20:00:00Z,3600,70,66,138,3292
2020-11-10T21:00:00Z,3630,69,66,137,3320
2020-11-10T22:00:00Z,3615,67,66,136,3335
2020-11-10T23:00:00Z,3600,67,66,135,3315
2020-11-11T00:00:00Z,3615,67,66,135,3292
2020-11-11T01:00:00Z,3615,66,66,135,3270
2020-11-11T02:00:00Z,3630,65,66,134,3262
2020-11-11T03:00:00Z,3630,67,66,135,3240
2020-11-11T04:00:00Z,3615,67,66,136,3255
2020-11-11T05:00:00Z,3630,69,66,140,3270
2020-11-11T06:00:00Z,3615,73,66,141,3278
2020-11-11T07:00:00Z,3615,71,66,141,3248
2020-11-11T08:00:00Z,3630,71,66,141,3220
2020-11-11T09:00:00Z,3615,67,66,141,3235
2020-11-11T10:00:00Z,3585,65,66,141,3262
2020-11-11T11:00:00Z,3570,63,66,141,3310
2020-11-11T12:00:00Z,3570,60,66,141,3358
2020-11-11T13:00:00Z,3545,59,66,142,3395
2020-11-11T14:00:00Z,3558,60,67,143,3410
2020-11-11T15:00:00Z,3545,61,69,144,3395
2020-11-11T16:00:00Z,3570,62,70,144,3410
2020-11-11T17:00:00Z,3600,66,73,146,3410
2020-11-11T18:00:00Z,3675,71,75,147,3415
2020-11-11T19:00:00Z,3750,84,79,151,3445
2020-11-11T20:00:00Z,3825,102,84,158,3530
2020-11-11T21:00:00Z,3930,121,88,175,3585
2020-11-11T22:00:00Z,4020,163,93,210,3622
2020-11-11T23:00:00Z,4140,213,99,339,3660
2020-11-12T00:00:00Z,4292,245,105,526,3660
2020-11-12T01:00:00Z,4308,280,112,698,3690
2020-11-12T02:00:00Z,4290,323,118,728,3818
2020-11-12T03:00:00Z,4405,401,124,678,3902
2020-11-12T04:00:00Z,4595,451,133,636,3932
2020-11-12T05:00:00Z,5652,485,146,629,3895
2020-11-12T06:00:00Z,6545,516,175,667,3860
2020-11-12T07:00:00Z,6745,534,216,720,3812
2020-11-12T08:00:00Z,6565,547,279,790,3748
2020-11-12T09:00:00Z,6848,592,356,840,3778
2020-11-12T10:00:00Z,7380,633,416,845,3808
2020-11-12T11:00:00Z,7720,672,447,824,3882
2020-11-12T12:00:00Z,7910,709,466,800,3952
2020-11-12T13:00:00Z,7975,691,512,794,4045
2020-11-12T14:00:00Z,8020,669,564,792,4088
2020-11-12T15:00:00Z,8110,655,602,789,4125
2020-11-12T16:00:00Z,8220,650,613,791,4162
2020-11-12T17:00:00Z,8302,653,615,791,4230
2020-11-12T18:00:00Z,8392,639,615,791,4295
2020-11-12T19:00:00Z,8438,613,622,796,4378
2020-11-12T20:00:00Z,8438,582,642,796,4445
2020-11-12T21:00:00Z,8370,548,671,786,4475
2020-11-12T22:00:00Z,8415,515,675,774,4445
2020-11-12T23:00:00Z,8460,487,675,765,4400
2020-11-13T00:00:00Z,8482,459,675,766,4332
2020-11-13T01:00:00Z,8482,439,682,792,4295
2020-11-13T02:00:00Z,8482,422,684,818,4258
2020-11-13T03:00:00Z,8460,403,690,837,4215
2020-11-13T04:00:00Z,8370,387,690,857,4178
2020-11-13T05:00:00Z,8280,374,676,877,4148
2020-11-13T06:00:00Z,8200,358,660,892,4095
2020-11-13T07:00:00Z,8132,343,640,915,4035
2020-11-13T08:00:00Z,8020,328,616,940,4028
2020-11-13T09:00:00Z,7932,310,598,957,4095
2020-11-13T10:00:00Z,7848,300,575,974,4250
2020-11-13T11:00:00Z,7782,285,556,982,4415
2020-11-13T12:00:00Z,7658,271,538,978,4618
2020-11-13T13:00:00Z,7570,259,522,969,4805
2020-11-13T14:00:00Z,7465,252,508,952,4962
2020-11-13T15:00:00Z,7360,245,492,932,5090
2020-11-13T16:00:00Z,7272,240,474,912,5180
2020-11-13T17:00:00Z,7150,235,458,896,5135
2020-11-13T18:00:00Z,7090,235,446,880,5325
2020-11-13T19:00:00Z,6950,235,433,862,5402
2020-11-13T20:00:00Z,6870,227,421,837,5432
2020-11-13T21:00:00Z,6782,220,408,812,5432
2020-11-13T22:00:00Z,6640,214,396,782,5418
