date_time,lfalls,seneca,monoc_jug,lfalls_fc_prrism,gfalls,gfalls_flowby,lfalls_lffs_bfc,lfalls_klag_corrected,lfalls_flowby
2022-01-01,384,25,87,NA,634.625,300,622,NA,100
2022-01-02,785,82,401,NA,1049.375,300,608,NA,100
2022-01-03,1208,45,337,NA,2033,300,593,NA,100
2022-01-04,2528,30,181,1824,2502.375,300,578,NA,100
2022-01-05,2487,23,138,3442,2281.375,300,563,NA,100
2022-01-06,2158,20,128,3243,2004.25,300,548,NA,100
2022-01-07,1912,20,118,1729,1737,300,535,NA,100
2022-01-08,1632,18,103,1586,1463.875,300,523,NA,100
2022-01-09,1363,19,93,1366,1336.75,300,511,NA,100
2022-01-10,1321,30,122,995,1232.875,300,498,NA,100
2022-01-11,1180,21,124,1150,1142.5,300,487,NA,100
2022-01-12,1120,18,108,1142,1210,300,476,NA,100
2022-01-13,1264,18,117,1096,1349,300,465,NA,100
2022-01-14,1400,17,106,1312,1368.75,300,455,NA,100
2022-01-15,1350,17,109,1605,1256.25,300,445,NA,100
2022-01-16,1200,16,84,1323,1089.375,300,437,NA,100
2022-01-17,1023,85,159,1095,1006.125,300,428,NA,100
2022-01-18,996,47,329,802,1078.5,300,420,NA,100
2022-01-19,1128,30,226,1034,1198.625,300,412,NA,100
2022-01-20,1241,71,255,1214,1282.25,300,404,NA,100
2022-01-21,1307,51,370,1233,1326.375,300,397,NA,100
2022-01-22,1338,32,204,1506,1266.125,300,391,NA,100
2022-01-23,1223,26,163,1509,1260.5,300,384,NA,100
2022-01-24,1283,23,167,1023,1274.875,300,409,NA,100
2022-01-25,1270,21,147,1171,1232.5,300,630,NA,100
2022-01-26,1210,20,125,1277,1098.75,300,676,NA,100
2022-01-27,1032,18,97,1208,989.5,300,679,NA,100
2022-01-28,964,18,112,945,906.5,300,674,NA,100
2022-01-29,872,18,107,790,777.625,300,692,NA,100
2022-01-30,721,17,76,784,636,300,695,NA,100
2022-01-31,585,17,94,700,644.375,300,888,NA,100
2022-02-01,680,16,89,410,698.125,300,874,NA,100
2022-02-02,709,16,89,643,715.25,300,859,NA,100
2022-02-03,719,36,136,701,1103.375,300,1028,NA,100
2022-02-04,1334,69,968,709,3005.25,300,1732,NA,100
2022-02-05,4008,54,812,1504,6397.375,300,2015,NA,100
2022-02-06,7831,34,366,5448,7279.125,300,2004,NA,100
2022-02-07,6948,27,271,11636,5663,300,1871,NA,100
2022-02-08,4892,24,240,8874,4159.5,300,1986,NA,100
2022-02-09,3720,22,212,2708,3270.625,300,2243,NA,100
2022-02-10,3001,21,194,2175,2692.875,300,2403,NA,100
2022-02-11,2508,20,183,2136,2328,300,2358,NA,100
2022-02-12,2220,19,169,1885,2091.25,300,2201,NA,100
2022-02-13,2014,21,167,1832,1898.375,300,2066,NA,100
2022-02-14,1829,20,162,1706,1745.875,300,1935,NA,100
2022-02-15,1696,18,139,1624,1606.625,300,1866,NA,100
2022-02-16,1553,18,123,1558,1464.875,300,1843,NA,100
2022-02-17,1412,19,123,1410,1348.875,300,1779,NA,100
2022-02-18,1311,21,232,1256,1424.125,300,1716,NA,100
